datetime,heat_demand,heat_demand_std,cooling_demand,cooling_demand_std,electricity_purchase,electricity_purchase_std,electricity_selling,electricity_selling_std,gas_purchase,gas_purchase_std
2022-11-15 20:00:00,25.281541318321107,4.467732550867197,0.022206417852678895,0.014196334810945153,0.3638958245515823,0.029092975735671704,0.26065880024433136,0.031098785488053622,60.0,0.0
2022-11-15 21:00:00,25.122445612372584,4.468516834714586,0.02375787993671894,0.010519148265473751,0.32992349863052367,0.02171691890424661,0.24321444246172905,0.015242166735306734,60.0,0.0
2022-11-15 22:00:00,24.075818032381367,3.5426291288913805,0.02200720254571438,0.010027603859771911,0.3172856092453003,0.013517257390315668,0.22120389598608017,0.01393635693447721,60.0,0.0
2022-11-15 23:00:00,22.284362891788817,2.9488922845442893,0.02213598997963965,0.014147628392207033,0.31148319244384765,0.02392446452216356,0.20835447518527508,0.019191250194525306,60.0,0.0
2022-11-16 00:00:00,13.164991905286167,3.772193239172733,0.023932213849483432,0.011275987578940789,0.29358704686164855,0.025939608779881242,0.19594777803122998,0.019436910786501737,60.0,0.0
2022-11-16 01:00:00,9.213540070985276,1.8177836397786657,0.014883572749748827,0.01000892769437216,0.2894080519676208,0.02158266674888971,0.19176100185513495,0.021527452295272274,60.0,0.0
2022-11-16 02:00:00,8.762647495616926,1.482743182659957,0.01691637505619824,0.00928744089420091,0.2714903891086578,0.017807019950766396,0.18364035657048225,0.016918747986107666,60.0,0.0
2022-11-16 03:00:00,8.178069229030752,1.4382471792907934,0.01636168259896338,0.008100496391660226,0.2639614373445511,0.016194143986008606,0.1767651546448469,0.015505792265650029,60.0,0.0
2022-11-16 04:00:00,8.818227318943784,1.691909821789069,0.016624978515547513,0.018869436592728155,0.2523798763751984,0.02569874623224284,0.1663799488991499,0.024267590758457084,60.0,0.0
2022-11-16 05:00:00,8.834570230917977,3.9635277178955137,0.01367339766959846,0.015985723326678337,0.2712598145008087,0.021682685892526015,0.17794025230407715,0.024902511584835092,60.0,0.0
2022-11-16 06:00:00,8.33618165032334,3.093429914013789,0.01185389746067226,0.02842646339747016,0.30406488478183746,0.04141409992205149,0.19692288364470004,0.04312463533725339,60.0,0.0
2022-11-16 07:00:00,10.609302073816087,4.198601744695624,0.015023115268912913,0.023990702217388034,0.3530752956867218,0.03389889134676599,0.2338277822434902,0.03116272468071122,60.0,0.0
2022-11-16 08:00:00,22.747436511839233,5.18358453646772,0.039114791952306036,0.02603921150492624,0.384735307097435,0.0388504303200436,0.2715728706717491,0.0350706695060212,60.0,0.0
2022-11-16 09:00:00,35.22143786684508,4.185525892429927,0.06284269262090028,0.03174675773185413,0.39512577354907985,0.02733018484409537,0.2848632499873638,0.03597059760661044,60.0,0.0
2022-11-16 10:00:00,34.056129942136415,4.394669940420397,0.05806340997756422,0.06842550494224883,0.37789151072502136,0.020049149069449157,0.2931733873784542,0.019833915946668456,60.0,0.0
2022-11-16 11:00:00,24.113483677229475,3.9438918407475088,0.06401224278326333,0.031091133553777607,0.36762635409832,0.02102584534972445,0.2767048360705376,0.02015156192393414,60.0,0.0
2022-11-16 12:00:00,18.65095081233311,2.930420785997432,0.04187294541732073,0.05933683644065749,0.35981229841709134,0.018693021771285442,0.26125445440411565,0.01860656399506698,60.0,0.0
2022-11-16 13:00:00,23.722469532444904,3.81697268532197,0.06610516169957222,0.08653907089672536,0.3633633852005005,0.020233479489162504,0.2596191375255585,0.018501129740467002,60.0,0.0
2022-11-16 14:00:00,24.121916803785567,2.960335997065675,0.03263773185954988,0.020172083240528226,0.3601586133241653,0.021854868326744704,0.254359148144722,0.020500642036044518,60.0,0.0
2022-11-16 15:00:00,23.313860683462973,3.284588617929403,0.036621825207442046,0.019207675422557146,0.3821386247873306,0.023306392112736926,0.2642948682308197,0.019788837724090427,60.0,0.0
2022-11-16 16:00:00,22.650371026284127,2.8714220830241577,0.08186196347010434,0.01919776514860186,0.39478308260440825,0.02349698313324126,0.2765538653731346,0.025442280284870233,60.0,0.0
2022-11-16 17:00:00,20.406294171313863,2.8824840376075227,0.07317073592236341,0.023717725195908146,0.4068089187145233,0.034091641858972364,0.31447671297192575,0.03479717195187501,60.0,0.0
2022-11-16 18:00:00,22.152105511657805,4.734068641510257,0.022908726742699743,0.01455795965624073,0.40378953516483307,0.038678507931941115,0.3292180307507515,0.034769698030067624,60.0,0.0
2022-11-16 19:00:00,25.571278386634884,4.175922033692531,0.027681558766794206,0.0129235941143027,0.39952843487262724,0.0346727242234168,0.3224313320219517,0.034405822497291384,60.0,0.0
2022-11-16 20:00:00,27.006070947780575,4.467732550867197,0.026266799956691265,0.014196334810945153,0.3775257170200348,0.029092975735671704,0.30189770779013636,0.031098785488053622,60.0,0.0
2022-11-16 21:00:00,27.52348254365939,4.468516834714586,0.026018855419546367,0.010519148265473751,0.3686649590730667,0.02171691890424661,0.28526933416724204,0.015242166735306734,60.0,0.0
2022-11-16 22:00:00,26.585242518308316,3.5426291288913805,0.03106129414511919,0.010027603859771911,0.35674133002758024,0.013517257390315668,0.2576033308804035,0.01393635693447721,60.0,0.0
2022-11-16 23:00:00,20.83575462183646,2.9488922845442893,0.03461036891810596,0.014147628392207033,0.32110198140144347,0.02392446452216356,0.233994197845459,0.019191250194525306,60.0,0.0
2022-11-17 00:00:00,13.225233318321948,3.773920935704794,0.02994392043358684,0.011368666245979877,0.2770227640867233,0.024920483183316862,0.2109630157351494,0.018496037924450474,60.0,0.0
2022-11-17 01:00:00,8.328421035775923,1.8295882362034848,0.021189217211772502,0.010051153176514104,0.2964833855628967,0.02172735125060385,0.21043347615003585,0.021557384966520633,60.0,0.0
2022-11-17 02:00:00,7.902165272791886,1.4925060652008266,0.01450243295685947,0.009339625824510948,0.2823771685361862,0.017845428710843173,0.19961491753160954,0.01701696869594514,60.0,0.0
2022-11-17 03:00:00,7.254951400695426,1.4486187636891,0.011963825496965647,0.008130012308857036,0.2727180629968643,0.015976529697252904,0.18285658606886865,0.01498814426764421,60.0,0.0
2022-11-17 04:00:00,7.886687551867668,1.7058986593388767,0.010720205688777566,0.019025372444378328,0.2645408183336258,0.021811991907019008,0.17471002189815044,0.01835751118721894,60.0,0.0
2022-11-17 05:00:00,7.807513869160709,3.996392740010163,0.016062193905428054,0.016014217918438062,0.28753389716148375,0.020729193322387433,0.1748929336965084,0.024034330256859072,60.0,0.0
2022-11-17 06:00:00,8.368959462975319,3.1187095340094726,0.011942430841818452,0.02153598470130806,0.3223337888717651,0.03914938551056011,0.2013681218624115,0.039587389860325096,60.0,0.0
2022-11-17 07:00:00,10.15428492387328,4.23002207526994,0.014817181833520533,0.017713519992870037,0.3633844494819641,0.03274504724353687,0.24382247850298883,0.028652260186626432,60.0,0.0
2022-11-17 08:00:00,22.3737137571483,5.223877439703934,0.03189377665303052,0.022205983313150504,0.3829445034265518,0.037833987600516636,0.2891092489361763,0.0342688366722277,60.0,0.0
2022-11-17 09:00:00,32.090540185649054,4.217141974601628,0.02499565102133453,0.031526096878005866,0.3908147871494293,0.027291491614289336,0.3058131338655949,0.036126979445548046,60.0,0.0
2022-11-17 10:00:00,32.1254660588389,4.421913276245968,0.03680905123905838,0.06886477984044014,0.3715376853942871,0.019817711980313665,0.29918072843551635,0.019195519106754707,60.0,0.0
2022-11-17 11:00:00,27.624476195475882,3.9533571405819194,0.053239757287833096,0.03132303694689371,0.3641851186752319,0.021200335172582758,0.2851506030857563,0.020166632529379693,60.0,0.0
2022-11-17 12:00:00,21.357613995842886,2.9410188842134395,0.07086486753427684,0.05982695009187891,0.35995312333106994,0.01855502459175113,0.2842494772672653,0.018163653876322988,60.0,0.0
2022-11-17 13:00:00,24.00110082943614,3.845594120458963,0.028302228716969493,0.08715419726711014,0.3512312650680542,0.019738608979116713,0.27932151439785957,0.017381330879258475,60.0,0.0
2022-11-17 14:00:00,25.777106840188022,2.9784638858266286,0.024690848622599244,0.020324086277962394,0.350465589761734,0.021663837692650872,0.2713636506199837,0.019238713469502716,60.0,0.0
2022-11-17 15:00:00,24.092428208832207,3.3055990851412593,0.04088567236662805,0.019309288626396373,0.36021772921085354,0.023280808862010397,0.27796251854300497,0.01970061217663742,60.0,0.0
2022-11-17 16:00:00,22.590098535983618,2.8903926168838767,0.08434313549175561,0.01892998320187817,0.36758598089218136,0.023669375582940556,0.2956107750236988,0.025571614271740595,60.0,0.0
2022-11-17 17:00:00,20.472947445607947,2.9053900347779713,0.06179810572704971,0.023906169030227544,0.37213394045829773,0.03259811613089653,0.3005758835375309,0.03307082946067282,60.0,0.0
2022-11-17 18:00:00,20.541653062464544,4.772908514139037,0.0384605799980253,0.014511529874285362,0.37427955269813534,0.0373061683575431,0.3086481953561306,0.03344206172949097,60.0,0.0
2022-11-17 19:00:00,24.156504556335197,4.209194124092927,0.04204390202660859,0.01277600533923644,0.37633450925350187,0.033087608751524236,0.30966548243165015,0.03267426050503472,60.0,0.0
2022-11-17 20:00:00,25.924716389093756,4.504766012594748,0.04228433198752105,0.014113516093413037,0.37069737911224365,0.029212534286462304,0.29956690296530725,0.031317719887727934,60.0,0.0
2022-11-17 21:00:00,26.923636638458547,4.50518290286643,0.04789796362331808,0.010332441616003893,0.36156714558601377,0.021488751879436937,0.28625757443904876,0.014985070099153447,60.0,0.0
2022-11-17 22:00:00,24.970607069282913,3.5720105351044857,0.033907518929958344,0.010002123817751037,0.34216099679470063,0.013480870508793886,0.2719224446713924,0.013792593131801653,60.0,0.0
2022-11-17 23:00:00,20.57780710915637,2.9678144851067843,0.032293903518390656,0.014252521196218091,0.30924703776836393,0.023890247096161953,0.24958677646517755,0.018965969227306274,60.0,0.0
2022-11-18 00:00:00,11.052477542807637,3.785369639427171,0.026192359445858,0.011456069547233818,0.2986617833375931,0.024257289942618037,0.22497891619801522,0.0177172228335827,60.0,0.0
2022-11-18 01:00:00,8.638541060478294,1.8447478327877738,0.015559738696566225,0.010126988151406719,0.2929398864507675,0.02182387997161828,0.19630913688242435,0.021710655698909474,60.0,0.0
2022-11-18 02:00:00,8.863023331410663,1.5050821073668548,0.023238483492685855,0.009414028397018407,0.2889005273580551,0.015252752927659718,0.2089992675036192,0.014488726216280437,60.0,0.0
2022-11-18 03:00:00,8.508526215769923,1.4572519304315532,0.02279689878320843,0.008121622230187576,0.2771741211414337,0.015692820757194574,0.19559479057788848,0.014800548652342604,60.0,0.0
2022-11-18 04:00:00,8.99096967337886,1.7172063278615501,0.027606738271321356,0.019162314687318424,0.2761322036385536,0.02191445888103005,0.1919196560680866,0.018432972743615054,60.0,0.0
2022-11-18 05:00:00,8.974590711777584,4.030117588453011,0.014006537802815439,0.016148946952732814,0.2835299849510193,0.020813401866040193,0.18802467177808285,0.0241278569208885,60.0,0.0
2022-11-18 06:00:00,8.785225749985779,3.144901732730962,0.010505255977857113,0.020738345599101857,0.3207847714424133,0.039398780155093203,0.2189189586341381,0.03981548655087527,60.0,0.0
2022-11-18 07:00:00,10.906451691312347,4.263116668018788,0.005841835210946202,0.017843143434465213,0.3367604434490204,0.03280744381876609,0.24759054201841355,0.028557618796199283,60.0,0.0
2022-11-18 08:00:00,21.28426419254561,5.258829765111867,0.015715520239287614,0.02218301149183049,0.37810068130493163,0.037994841574439144,0.2934854004085064,0.03453489586668494,60.0,0.0
2022-11-18 09:00:00,35.16395238564521,4.250769503795638,0.006830901789137722,0.0317639964929088,0.4081966698169708,0.026726088026493316,0.3086606031954289,0.03570096158408527,60.0,0.0
2022-11-18 10:00:00,34.385158617788775,4.459221424459014,0.03110485558420122,0.069427030386602,0.36074835658073423,0.019972635986907978,0.295346005231142,0.019345405330338416,60.0,0.0
2022-11-18 11:00:00,25.81607773015463,3.978686847594575,0.06033870936136544,0.031496763910797206,0.34296817779541017,0.021290046776072935,0.27766249802708626,0.020283750035224327,60.0,0.0
2022-11-18 12:00:00,21.34917589692444,2.9641309722416556,0.045414037472999096,0.06019606599410118,0.332591187953949,0.018639002886565857,0.26712767139077187,0.01828667312618296,60.0,0.0
2022-11-18 13:00:00,24.11984084250186,3.8754889673273922,0.018349105619814992,0.08785599648116918,0.32599942684173583,0.01966875170691054,0.2641810431778431,0.017385526509085515,60.0,0.0
2022-11-18 14:00:00,26.407463160806422,3.0033974979166356,0.01733768986506164,0.020457026478601516,0.3252337515354156,0.021841942672041464,0.25388752046227453,0.01937821653093571,60.0,0.0
2022-11-18 15:00:00,23.086738088119468,3.333217571767161,0.03398982056301535,0.019102641194229865,0.33174771070480347,0.023476037536313724,0.25973815414309503,0.01984220636707996,60.0,0.0
2022-11-18 16:00:00,21.749617640736336,2.914633653822307,0.08137780832148493,0.018883865795518526,0.3470580458641052,0.023866397559524886,0.2740194993019104,0.02578709490953047,60.0,0.0
2022-11-18 17:00:00,19.80546498145708,2.9299048803483845,0.06937065849585236,0.023733459794419366,0.35825654268264767,0.030473483232644972,0.2822225606739521,0.030992443254293952,60.0,0.0
2022-11-18 18:00:00,20.845919373583094,4.8128754573957195,0.04422739712148607,0.01460990166415943,0.37228643000125883,0.03491668086378979,0.2953012279868126,0.03147860899189841,60.0,0.0
2022-11-18 19:00:00,23.42136564378489,4.239357167985549,0.04502403947819174,0.012807101550285742,0.38368430137634274,0.03326892561723256,0.3014344125688076,0.03284596668012664,60.0,0.0
2022-11-18 20:00:00,25.15548696022944,4.541865266412143,0.044774502045437696,0.014203616754370095,0.38848978877067564,0.027921411949336932,0.3004370611011982,0.029865248300109982,60.0,0.0
2022-11-18 21:00:00,24.73117539092667,4.5426678994882534,0.042630780702754854,0.010355856936690918,0.35416146516799923,0.0215434538773011,0.28193141773343083,0.015067798158087292,60.0,0.0
2022-11-18 22:00:00,24.590487370420746,3.6019637794544597,0.027753080995595456,0.010051026932591765,0.3355068355798721,0.013594632902219949,0.26553640493750574,0.013907729490786096,60.0,0.0
2022-11-18 23:00:00,17.450071850418883,2.987232817228113,0.02764745742529929,0.014290499771460786,0.3095070570707321,0.024083575244858057,0.23997340062260628,0.019104697824034417,60.0,0.0
2022-11-19 00:00:00,12.416129272632787,5.422766323610353,0.02666710921467841,0.00820041641623506,0.3096972584724426,0.028689638474213085,0.22415597534179688,0.0261339589447171,60.0,0.0
2022-11-19 01:00:00,8.802514653898237,2.0456110570449746,0.014541264347147942,0.00505944372261644,0.2773338586091995,0.02780173170523128,0.20557357469201087,0.02925737940444896,60.0,0.0
2022-11-19 02:00:00,7.746849805324652,1.8772683909084011,0.013750756462463737,0.00519656033030264,0.28669925332069396,0.0181620122583999,0.20814339914917945,0.017393139504730523,60.0,0.0
2022-11-19 03:00:00,7.363728042689939,2.0161323443573496,0.01411314629329741,0.005964391576737656,0.2711833715438843,0.019130875327940753,0.19567256021499635,0.018955366220330273,60.0,0.0
2022-11-19 04:00:00,7.855421337371972,1.7547974352142508,0.013321604850393534,0.009000535465488468,0.2572926104068756,0.01411408935416212,0.18428716062009334,0.013826999859007174,60.0,0.0
2022-11-19 05:00:00,7.748719413570578,4.160413939604771,0.009003380369344354,0.007251100200314245,0.2614845722913742,0.017149930187626197,0.18076191955804824,0.01819920057812903,60.0,0.0
2022-11-19 06:00:00,8.80768715383926,8.859225738603303,0.008094542228016258,0.011073780273863352,0.2709580630064011,0.03281535251477911,0.19262036153674125,0.031160787633645846,60.0,0.0
2022-11-19 07:00:00,10.810298634249602,4.751306064442005,0.0061534712534397846,0.01262117850139862,0.3126002788543701,0.022141132957557604,0.23251833987236023,0.03212427710723305,60.0,0.0
2022-11-19 08:00:00,25.84719228759846,10.09098119834488,0.02080747856309116,0.020236484585199062,0.35489724278450013,0.02120978884696435,0.2668450945317745,0.03230897520147147,60.0,0.0
2022-11-19 09:00:00,32.997342450003146,10.390618520666214,0.01958796498043835,0.012877916791309693,0.3411524027585983,0.015004471091011483,0.2813872898519039,0.02819268329672819,60.0,0.0
2022-11-19 10:00:00,31.893284084797983,7.046601508852693,0.04078461469176114,0.015994133642918976,0.33747209906578063,0.01849442210330937,0.30779182082414624,0.026254404540869254,60.0,0.0
2022-11-19 11:00:00,24.96213665000915,5.885752555045463,0.03245648830609918,0.009909872343966213,0.3256004512310028,0.018623682141056228,0.2740048850476742,0.02453891178052975,60.0,0.0
2022-11-19 12:00:00,19.59125934042436,4.427877529236396,0.019533119517499208,0.010055215407232289,0.31116439700126647,0.020071216750336317,0.26170318728685377,0.026788100842447184,60.0,0.0
